,label_data_team,img_url_data_team,label_psy_team,img_url_psy_team
frame_010962.PNG,positive-active,frame_010962.PNG,positive-active,frame_010962.PNG
frame_010963.PNG,positive-active,frame_010963.PNG,positive-active,frame_010963.PNG
frame_010964.PNG,positive-active,frame_010964.PNG,positive-active,frame_010964.PNG
frame_010965.PNG,positive-active,frame_010965.PNG,positive-active,frame_010965.PNG
frame_010966.PNG,positive-active,frame_010966.PNG,positive-active,frame_010966.PNG
frame_010967.PNG,positive-active,frame_010967.PNG,positive-active,frame_010967.PNG
frame_010968.PNG,positive-active,frame_010968.PNG,positive-active,frame_010968.PNG
frame_010969.PNG,positive-active,frame_010969.PNG,positive-active,frame_010969.PNG
frame_010970.PNG,positive-active,frame_010970.PNG,positive-active,frame_010970.PNG
frame_010971.PNG,positive-active,frame_010971.PNG,positive-active,frame_010971.PNG
frame_010972.PNG,positive-active,frame_010972.PNG,positive-active,frame_010972.PNG
frame_010973.PNG,positive-active,frame_010973.PNG,positive-active,frame_010973.PNG
frame_010974.PNG,positive-active,frame_010974.PNG,positive-active,frame_010974.PNG
frame_010975.PNG,positive-active,frame_010975.PNG,positive-active,frame_010975.PNG
frame_010994.PNG,positive-active,frame_010994.PNG,positive-active,frame_010994.PNG
frame_010995.PNG,positive-active,frame_010995.PNG,positive-active,frame_010995.PNG
frame_010996.PNG,positive-active,frame_010996.PNG,positive-active,frame_010996.PNG
frame_010997.PNG,positive-active,frame_010997.PNG,positive-active,frame_010997.PNG
frame_010998.PNG,positive-active,frame_010998.PNG,positive-active,frame_010998.PNG
frame_010999.PNG,positive-active,frame_010999.PNG,positive-active,frame_010999.PNG
frame_011000.PNG,positive-active,frame_011000.PNG,positive-active,frame_011000.PNG
frame_011132.PNG,negative-deactive,frame_011132.PNG,neutral,frame_011132.PNG
frame_011173.PNG,negative-deactive,frame_011173.PNG,negative-deactive,frame_011173.PNG
frame_011193.PNG,positive-active,frame_011193.PNG,positive-deactive,frame_011193.PNG
frame_011194.PNG,positive-active,frame_011194.PNG,positive-deactive,frame_011194.PNG
frame_011195.PNG,positive-active,frame_011195.PNG,positive-deactive,frame_011195.PNG
frame_011196.PNG,positive-active,frame_011196.PNG,positive-deactive,frame_011196.PNG
frame_011197.PNG,positive-active,frame_011197.PNG,positive-deactive,frame_011197.PNG
frame_011198.PNG,positive-active,frame_011198.PNG,positive-deactive,frame_011198.PNG
frame_011199.PNG,positive-active,frame_011199.PNG,positive-deactive,frame_011199.PNG
frame_011200.PNG,positive-active,frame_011200.PNG,positive-deactive,frame_011200.PNG
frame_011201.PNG,positive-active,frame_011201.PNG,positive-deactive,frame_011201.PNG
frame_011202.PNG,positive-active,frame_011202.PNG,positive-deactive,frame_011202.PNG
frame_011203.PNG,positive-active,frame_011203.PNG,positive-deactive,frame_011203.PNG
frame_011204.PNG,positive-active,frame_011204.PNG,positive-deactive,frame_011204.PNG
frame_011205.PNG,positive-active,frame_011205.PNG,positive-deactive,frame_011205.PNG
frame_011206.PNG,positive-active,frame_011206.PNG,positive-deactive,frame_011206.PNG
frame_011207.PNG,positive-active,frame_011207.PNG,positive-active,frame_011207.PNG
frame_011208.PNG,positive-active,frame_011208.PNG,positive-active,frame_011208.PNG
frame_011209.PNG,positive-active,frame_011209.PNG,positive-active,frame_011209.PNG
frame_011210.PNG,positive-active,frame_011210.PNG,positive-active,frame_011210.PNG
frame_011211.PNG,positive-active,frame_011211.PNG,positive-active,frame_011211.PNG
frame_011212.PNG,positive-active,frame_011212.PNG,positive-active,frame_011212.PNG
frame_011213.PNG,positive-active,frame_011213.PNG,positive-active,frame_011213.PNG
frame_011214.PNG,positive-active,frame_011214.PNG,positive-active,frame_011214.PNG
frame_011215.PNG,positive-active,frame_011215.PNG,positive-active,frame_011215.PNG
frame_011216.PNG,positive-active,frame_011216.PNG,positive-active,frame_011216.PNG
frame_011217.PNG,positive-active,frame_011217.PNG,positive-active,frame_011217.PNG
frame_011218.PNG,positive-active,frame_011218.PNG,positive-active,frame_011218.PNG
frame_011219.PNG,positive-active,frame_011219.PNG,positive-active,frame_011219.PNG
frame_011220.PNG,positive-active,frame_011220.PNG,positive-active,frame_011220.PNG
frame_011221.PNG,positive-active,frame_011221.PNG,positive-active,frame_011221.PNG
frame_011222.PNG,positive-active,frame_011222.PNG,positive-active,frame_011222.PNG
frame_011223.PNG,positive-active,frame_011223.PNG,positive-active,frame_011223.PNG
frame_011224.PNG,positive-active,frame_011224.PNG,positive-active,frame_011224.PNG
frame_011225.PNG,positive-active,frame_011225.PNG,positive-active,frame_011225.PNG
frame_011226.PNG,positive-active,frame_011226.PNG,positive-active,frame_011226.PNG
frame_011227.PNG,positive-active,frame_011227.PNG,positive-active,frame_011227.PNG
frame_011228.PNG,positive-active,frame_011228.PNG,positive-active,frame_011228.PNG
frame_011229.PNG,positive-active,frame_011229.PNG,positive-active,frame_011229.PNG
frame_011230.PNG,positive-active,frame_011230.PNG,positive-active,frame_011230.PNG
frame_011231.PNG,positive-active,frame_011231.PNG,positive-active,frame_011231.PNG
frame_011232.PNG,positive-active,frame_011232.PNG,positive-active,frame_011232.PNG
frame_011233.PNG,positive-active,frame_011233.PNG,positive-active,frame_011233.PNG
frame_011234.PNG,positive-active,frame_011234.PNG,positive-active,frame_011234.PNG
frame_011235.PNG,positive-active,frame_011235.PNG,positive-active,frame_011235.PNG
frame_011236.PNG,positive-active,frame_011236.PNG,positive-active,frame_011236.PNG
frame_011237.PNG,positive-active,frame_011237.PNG,positive-active,frame_011237.PNG
frame_011238.PNG,positive-active,frame_011238.PNG,positive-active,frame_011238.PNG
frame_011239.PNG,positive-active,frame_011239.PNG,positive-active,frame_011239.PNG
frame_011240.PNG,positive-active,frame_011240.PNG,positive-active,frame_011240.PNG
frame_011241.PNG,positive-active,frame_011241.PNG,positive-active,frame_011241.PNG
frame_011242.PNG,positive-active,frame_011242.PNG,positive-active,frame_011242.PNG
frame_011243.PNG,positive-active,frame_011243.PNG,positive-active,frame_011243.PNG
frame_011244.PNG,positive-active,frame_011244.PNG,positive-deactive,frame_011244.PNG
frame_011245.PNG,positive-active,frame_011245.PNG,positive-deactive,frame_011245.PNG
frame_011249.PNG,positive-deactive,frame_011249.PNG,positive-deactive,frame_011249.PNG
frame_011254.PNG,positive-active,frame_011254.PNG,positive-active,frame_011254.PNG
frame_011255.PNG,positive-active,frame_011255.PNG,positive-active,frame_011255.PNG
frame_011256.PNG,positive-active,frame_011256.PNG,positive-active,frame_011256.PNG
frame_011257.PNG,positive-active,frame_011257.PNG,positive-active,frame_011257.PNG
frame_011258.PNG,positive-active,frame_011258.PNG,positive-active,frame_011258.PNG
frame_011259.PNG,positive-active,frame_011259.PNG,positive-active,frame_011259.PNG
frame_011260.PNG,positive-active,frame_011260.PNG,positive-active,frame_011260.PNG
frame_011261.PNG,positive-active,frame_011261.PNG,positive-active,frame_011261.PNG
frame_011262.PNG,positive-active,frame_011262.PNG,positive-active,frame_011262.PNG
frame_011263.PNG,positive-active,frame_011263.PNG,positive-active,frame_011263.PNG
frame_011264.PNG,positive-active,frame_011264.PNG,positive-active,frame_011264.PNG
frame_011265.PNG,positive-active,frame_011265.PNG,positive-active,frame_011265.PNG
frame_011266.PNG,positive-active,frame_011266.PNG,positive-deactive,frame_011266.PNG
frame_011267.PNG,positive-active,frame_011267.PNG,positive-deactive,frame_011267.PNG
frame_011268.PNG,positive-active,frame_011268.PNG,positive-deactive,frame_011268.PNG
frame_011269.PNG,positive-active,frame_011269.PNG,positive-deactive,frame_011269.PNG
frame_011270.PNG,positive-active,frame_011270.PNG,positive-deactive,frame_011270.PNG
frame_011271.PNG,positive-active,frame_011271.PNG,positive-deactive,frame_011271.PNG
frame_011272.PNG,positive-active,frame_011272.PNG,positive-deactive,frame_011272.PNG
frame_011273.PNG,positive-active,frame_011273.PNG,positive-active,frame_011273.PNG
frame_011274.PNG,positive-active,frame_011274.PNG,positive-active,frame_011274.PNG
frame_011275.PNG,positive-active,frame_011275.PNG,positive-active,frame_011275.PNG
frame_011276.PNG,positive-active,frame_011276.PNG,positive-active,frame_011276.PNG
frame_011277.PNG,positive-active,frame_011277.PNG,positive-active,frame_011277.PNG
frame_011278.PNG,positive-active,frame_011278.PNG,positive-active,frame_011278.PNG
frame_011279.PNG,positive-active,frame_011279.PNG,positive-active,frame_011279.PNG
frame_011280.PNG,positive-active,frame_011280.PNG,positive-deactive,frame_011280.PNG
frame_011281.PNG,positive-active,frame_011281.PNG,positive-deactive,frame_011281.PNG
frame_011291.PNG,negative-deactive,frame_011291.PNG,positive-deactive,frame_011291.PNG
frame_011292.PNG,negative-deactive,frame_011292.PNG,positive-deactive,frame_011292.PNG
frame_011293.PNG,negative-deactive,frame_011293.PNG,positive-deactive,frame_011293.PNG
frame_011294.PNG,negative-deactive,frame_011294.PNG,positive-deactive,frame_011294.PNG
frame_011295.PNG,negative-deactive,frame_011295.PNG,positive-deactive,frame_011295.PNG
frame_011296.PNG,negative-deactive,frame_011296.PNG,positive-deactive,frame_011296.PNG
frame_011297.PNG,negative-deactive,frame_011297.PNG,positive-deactive,frame_011297.PNG
frame_011298.PNG,negative-deactive,frame_011298.PNG,positive-deactive,frame_011298.PNG
frame_011299.PNG,negative-deactive,frame_011299.PNG,positive-deactive,frame_011299.PNG
frame_011300.PNG,negative-deactive,frame_011300.PNG,positive-deactive,frame_011300.PNG
frame_011301.PNG,negative-deactive,frame_011301.PNG,positive-deactive,frame_011301.PNG
frame_011302.PNG,negative-deactive,frame_011302.PNG,negative-deactive,frame_011302.PNG
frame_011303.PNG,negative-deactive,frame_011303.PNG,negative-deactive,frame_011303.PNG
frame_011304.PNG,negative-deactive,frame_011304.PNG,negative-deactive,frame_011304.PNG
frame_011305.PNG,negative-deactive,frame_011305.PNG,negative-deactive,frame_011305.PNG
frame_011306.PNG,negative-deactive,frame_011306.PNG,negative-deactive,frame_011306.PNG
frame_011307.PNG,negative-deactive,frame_011307.PNG,negative-deactive,frame_011307.PNG
frame_011308.PNG,negative-deactive,frame_011308.PNG,negative-deactive,frame_011308.PNG
frame_011309.PNG,negative-deactive,frame_011309.PNG,negative-deactive,frame_011309.PNG
frame_011328.PNG,negative-deactive,frame_011328.PNG,positive-deactive,frame_011328.PNG
frame_011349.PNG,positive-active,frame_011349.PNG,positive-deactive,frame_011349.PNG
frame_011350.PNG,positive-active,frame_011350.PNG,positive-deactive,frame_011350.PNG
frame_011351.PNG,positive-active,frame_011351.PNG,positive-deactive,frame_011351.PNG
frame_011352.PNG,positive-active,frame_011352.PNG,positive-deactive,frame_011352.PNG
frame_011353.PNG,positive-active,frame_011353.PNG,positive-deactive,frame_011353.PNG
frame_011354.PNG,positive-active,frame_011354.PNG,positive-deactive,frame_011354.PNG
frame_011355.PNG,positive-active,frame_011355.PNG,positive-deactive,frame_011355.PNG
frame_011356.PNG,positive-active,frame_011356.PNG,positive-deactive,frame_011356.PNG
frame_011357.PNG,positive-active,frame_011357.PNG,positive-deactive,frame_011357.PNG
frame_011358.PNG,positive-active,frame_011358.PNG,positive-deactive,frame_011358.PNG
frame_011359.PNG,positive-active,frame_011359.PNG,positive-deactive,frame_011359.PNG
frame_011360.PNG,positive-active,frame_011360.PNG,positive-deactive,frame_011360.PNG
frame_011361.PNG,positive-active,frame_011361.PNG,positive-deactive,frame_011361.PNG
frame_011362.PNG,positive-active,frame_011362.PNG,positive-deactive,frame_011362.PNG
frame_011363.PNG,positive-active,frame_011363.PNG,positive-deactive,frame_011363.PNG
frame_011364.PNG,positive-active,frame_011364.PNG,positive-deactive,frame_011364.PNG
frame_011365.PNG,positive-active,frame_011365.PNG,positive-deactive,frame_011365.PNG
frame_011366.PNG,positive-active,frame_011366.PNG,positive-deactive,frame_011366.PNG
frame_011367.PNG,positive-active,frame_011367.PNG,positive-active,frame_011367.PNG
frame_011368.PNG,positive-active,frame_011368.PNG,positive-active,frame_011368.PNG
frame_011369.PNG,positive-active,frame_011369.PNG,positive-active,frame_011369.PNG
frame_011370.PNG,positive-active,frame_011370.PNG,positive-active,frame_011370.PNG
frame_011371.PNG,positive-active,frame_011371.PNG,positive-active,frame_011371.PNG
frame_011372.PNG,positive-active,frame_011372.PNG,positive-active,frame_011372.PNG
frame_011373.PNG,positive-active,frame_011373.PNG,positive-active,frame_011373.PNG
frame_011374.PNG,positive-active,frame_011374.PNG,positive-active,frame_011374.PNG
frame_011375.PNG,positive-active,frame_011375.PNG,positive-active,frame_011375.PNG
frame_011376.PNG,positive-active,frame_011376.PNG,positive-active,frame_011376.PNG
frame_011377.PNG,positive-active,frame_011377.PNG,positive-active,frame_011377.PNG
frame_011378.PNG,positive-active,frame_011378.PNG,positive-active,frame_011378.PNG
frame_011379.PNG,positive-active,frame_011379.PNG,positive-active,frame_011379.PNG
frame_011380.PNG,positive-active,frame_011380.PNG,positive-active,frame_011380.PNG
frame_011381.PNG,positive-active,frame_011381.PNG,positive-active,frame_011381.PNG
frame_011382.PNG,positive-active,frame_011382.PNG,positive-active,frame_011382.PNG
frame_011383.PNG,positive-active,frame_011383.PNG,positive-active,frame_011383.PNG
frame_011384.PNG,positive-active,frame_011384.PNG,positive-active,frame_011384.PNG
frame_011385.PNG,positive-active,frame_011385.PNG,positive-active,frame_011385.PNG
frame_011386.PNG,positive-active,frame_011386.PNG,positive-active,frame_011386.PNG
frame_011387.PNG,positive-active,frame_011387.PNG,positive-active,frame_011387.PNG
frame_011388.PNG,positive-active,frame_011388.PNG,positive-active,frame_011388.PNG
frame_011389.PNG,positive-active,frame_011389.PNG,positive-active,frame_011389.PNG
frame_011390.PNG,positive-active,frame_011390.PNG,positive-active,frame_011390.PNG
frame_011391.PNG,positive-active,frame_011391.PNG,positive-active,frame_011391.PNG
frame_011392.PNG,positive-active,frame_011392.PNG,positive-active,frame_011392.PNG
frame_011393.PNG,positive-active,frame_011393.PNG,positive-active,frame_011393.PNG
frame_011394.PNG,positive-active,frame_011394.PNG,positive-active,frame_011394.PNG
frame_011395.PNG,positive-active,frame_011395.PNG,positive-active,frame_011395.PNG
frame_011396.PNG,positive-active,frame_011396.PNG,positive-deactive,frame_011396.PNG
frame_011397.PNG,positive-active,frame_011397.PNG,positive-deactive,frame_011397.PNG
frame_011398.PNG,positive-active,frame_011398.PNG,positive-deactive,frame_011398.PNG
frame_011399.PNG,positive-active,frame_011399.PNG,positive-deactive,frame_011399.PNG
frame_011400.PNG,positive-active,frame_011400.PNG,positive-deactive,frame_011400.PNG
frame_011401.PNG,positive-active,frame_011401.PNG,positive-deactive,frame_011401.PNG
frame_011402.PNG,positive-active,frame_011402.PNG,positive-deactive,frame_011402.PNG
frame_011403.PNG,positive-active,frame_011403.PNG,positive-deactive,frame_011403.PNG
frame_011404.PNG,positive-active,frame_011404.PNG,positive-deactive,frame_011404.PNG
frame_011405.PNG,positive-active,frame_011405.PNG,positive-deactive,frame_011405.PNG
frame_011406.PNG,positive-active,frame_011406.PNG,positive-deactive,frame_011406.PNG
frame_011407.PNG,positive-active,frame_011407.PNG,positive-deactive,frame_011407.PNG
frame_011408.PNG,negative-deactive,frame_011408.PNG,positive-deactive,frame_011408.PNG
frame_011409.PNG,negative-active,frame_011409.PNG,positive-deactive,frame_011409.PNG
frame_011410.PNG,positive-active,frame_011410.PNG,positive-deactive,frame_011410.PNG
frame_011411.PNG,positive-active,frame_011411.PNG,positive-deactive,frame_011411.PNG
frame_011412.PNG,positive-active,frame_011412.PNG,positive-deactive,frame_011412.PNG
frame_011413.PNG,positive-active,frame_011413.PNG,positive-deactive,frame_011413.PNG
frame_011414.PNG,positive-active,frame_011414.PNG,positive-deactive,frame_011414.PNG
frame_011415.PNG,positive-active,frame_011415.PNG,positive-deactive,frame_011415.PNG
frame_011416.PNG,positive-active,frame_011416.PNG,positive-deactive,frame_011416.PNG
frame_011417.PNG,positive-active,frame_011417.PNG,positive-deactive,frame_011417.PNG
frame_011418.PNG,positive-active,frame_011418.PNG,positive-deactive,frame_011418.PNG
frame_011419.PNG,positive-active,frame_011419.PNG,positive-deactive,frame_011419.PNG
frame_011420.PNG,positive-active,frame_011420.PNG,positive-deactive,frame_011420.PNG
frame_011421.PNG,negative-deactive,frame_011421.PNG,positive-deactive,frame_011421.PNG
frame_011422.PNG,negative-deactive,frame_011422.PNG,positive-deactive,frame_011422.PNG
frame_011423.PNG,negative-deactive,frame_011423.PNG,positive-deactive,frame_011423.PNG
frame_011424.PNG,negative-deactive,frame_011424.PNG,positive-deactive,frame_011424.PNG
frame_011425.PNG,negative-deactive,frame_011425.PNG,positive-deactive,frame_011425.PNG
frame_011426.PNG,negative-deactive,frame_011426.PNG,positive-deactive,frame_011426.PNG
frame_011427.PNG,positive-active,frame_011427.PNG,positive-deactive,frame_011427.PNG
frame_011428.PNG,positive-active,frame_011428.PNG,positive-deactive,frame_011428.PNG
frame_011429.PNG,positive-active,frame_011429.PNG,positive-deactive,frame_011429.PNG
frame_011430.PNG,positive-active,frame_011430.PNG,positive-deactive,frame_011430.PNG
frame_011431.PNG,positive-active,frame_011431.PNG,positive-deactive,frame_011431.PNG
frame_011432.PNG,positive-active,frame_011432.PNG,positive-deactive,frame_011432.PNG
frame_011433.PNG,positive-active,frame_011433.PNG,positive-deactive,frame_011433.PNG
frame_011434.PNG,positive-active,frame_011434.PNG,positive-deactive,frame_011434.PNG
frame_011435.PNG,positive-active,frame_011435.PNG,positive-deactive,frame_011435.PNG
frame_011436.PNG,negative-deactive,frame_011436.PNG,positive-deactive,frame_011436.PNG
frame_011437.PNG,negative-deactive,frame_011437.PNG,positive-deactive,frame_011437.PNG
frame_011438.PNG,positive-active,frame_011438.PNG,positive-deactive,frame_011438.PNG
frame_011439.PNG,positive-active,frame_011439.PNG,positive-deactive,frame_011439.PNG
frame_011442.PNG,negative-deactive,frame_011442.PNG,positive-deactive,frame_011442.PNG
frame_011443.PNG,negative-deactive,frame_011443.PNG,positive-deactive,frame_011443.PNG
frame_011444.PNG,negative-deactive,frame_011444.PNG,positive-deactive,frame_011444.PNG
frame_011445.PNG,negative-deactive,frame_011445.PNG,positive-deactive,frame_011445.PNG
frame_011446.PNG,negative-deactive,frame_011446.PNG,positive-deactive,frame_011446.PNG
frame_011447.PNG,negative-deactive,frame_011447.PNG,positive-deactive,frame_011447.PNG
frame_011448.PNG,negative-deactive,frame_011448.PNG,positive-deactive,frame_011448.PNG
frame_011449.PNG,negative-deactive,frame_011449.PNG,positive-deactive,frame_011449.PNG
frame_011450.PNG,negative-deactive,frame_011450.PNG,positive-deactive,frame_011450.PNG
frame_011451.PNG,negative-deactive,frame_011451.PNG,positive-deactive,frame_011451.PNG
frame_011452.PNG,negative-deactive,frame_011452.PNG,positive-deactive,frame_011452.PNG
frame_011453.PNG,negative-deactive,frame_011453.PNG,positive-deactive,frame_011453.PNG
frame_011454.PNG,negative-deactive,frame_011454.PNG,positive-deactive,frame_011454.PNG
frame_011455.PNG,negative-deactive,frame_011455.PNG,positive-deactive,frame_011455.PNG
frame_011456.PNG,negative-deactive,frame_011456.PNG,positive-deactive,frame_011456.PNG
frame_011464.PNG,positive-active,frame_011464.PNG,positive-active,frame_011464.PNG
frame_011465.PNG,positive-active,frame_011465.PNG,positive-active,frame_011465.PNG
frame_011466.PNG,positive-active,frame_011466.PNG,positive-active,frame_011466.PNG
frame_011467.PNG,positive-active,frame_011467.PNG,positive-active,frame_011467.PNG
frame_011468.PNG,positive-active,frame_011468.PNG,positive-active,frame_011468.PNG
frame_011469.PNG,positive-active,frame_011469.PNG,positive-active,frame_011469.PNG
frame_011470.PNG,positive-active,frame_011470.PNG,positive-active,frame_011470.PNG
frame_011471.PNG,positive-active,frame_011471.PNG,positive-active,frame_011471.PNG
frame_011472.PNG,positive-active,frame_011472.PNG,positive-active,frame_011472.PNG
frame_011473.PNG,positive-active,frame_011473.PNG,positive-active,frame_011473.PNG
frame_011482.PNG,positive-active,frame_011482.PNG,positive-deactive,frame_011482.PNG
frame_011483.PNG,positive-active,frame_011483.PNG,positive-deactive,frame_011483.PNG
frame_011484.PNG,positive-active,frame_011484.PNG,positive-deactive,frame_011484.PNG
frame_011485.PNG,positive-active,frame_011485.PNG,positive-deactive,frame_011485.PNG
frame_011486.PNG,positive-active,frame_011486.PNG,positive-deactive,frame_011486.PNG
frame_011487.PNG,positive-active,frame_011487.PNG,positive-deactive,frame_011487.PNG
frame_011488.PNG,positive-active,frame_011488.PNG,positive-deactive,frame_011488.PNG
frame_011489.PNG,positive-active,frame_011489.PNG,positive-deactive,frame_011489.PNG
frame_011534.PNG,positive-active,frame_011534.PNG,positive-deactive,frame_011534.PNG
frame_011535.PNG,positive-active,frame_011535.PNG,positive-deactive,frame_011535.PNG
frame_011536.PNG,positive-active,frame_011536.PNG,positive-deactive,frame_011536.PNG
frame_011537.PNG,negative-deactive,frame_011537.PNG,positive-deactive,frame_011537.PNG
frame_011538.PNG,negative-deactive,frame_011538.PNG,positive-deactive,frame_011538.PNG
frame_011539.PNG,negative-deactive,frame_011539.PNG,positive-deactive,frame_011539.PNG
frame_011540.PNG,negative-deactive,frame_011540.PNG,positive-deactive,frame_011540.PNG
frame_011541.PNG,negative-deactive,frame_011541.PNG,positive-deactive,frame_011541.PNG
frame_011542.PNG,negative-deactive,frame_011542.PNG,positive-deactive,frame_011542.PNG
frame_011543.PNG,negative-deactive,frame_011543.PNG,positive-deactive,frame_011543.PNG
frame_011544.PNG,negative-deactive,frame_011544.PNG,positive-deactive,frame_011544.PNG
frame_011545.PNG,negative-deactive,frame_011545.PNG,positive-deactive,frame_011545.PNG
frame_011546.PNG,negative-deactive,frame_011546.PNG,positive-deactive,frame_011546.PNG
frame_011547.PNG,negative-deactive,frame_011547.PNG,positive-deactive,frame_011547.PNG
frame_011548.PNG,negative-deactive,frame_011548.PNG,positive-deactive,frame_011548.PNG
frame_011549.PNG,negative-deactive,frame_011549.PNG,positive-deactive,frame_011549.PNG
frame_011550.PNG,negative-deactive,frame_011550.PNG,positive-deactive,frame_011550.PNG
frame_011551.PNG,negative-deactive,frame_011551.PNG,positive-deactive,frame_011551.PNG
frame_011552.PNG,negative-deactive,frame_011552.PNG,positive-deactive,frame_011552.PNG
frame_011553.PNG,negative-deactive,frame_011553.PNG,positive-deactive,frame_011553.PNG
frame_011554.PNG,negative-deactive,frame_011554.PNG,positive-deactive,frame_011554.PNG
frame_011555.PNG,negative-deactive,frame_011555.PNG,positive-deactive,frame_011555.PNG
frame_011556.PNG,negative-deactive,frame_011556.PNG,positive-deactive,frame_011556.PNG
frame_011557.PNG,negative-deactive,frame_011557.PNG,positive-deactive,frame_011557.PNG
frame_011558.PNG,negative-deactive,frame_011558.PNG,positive-deactive,frame_011558.PNG
frame_011559.PNG,negative-deactive,frame_011559.PNG,positive-deactive,frame_011559.PNG
frame_011560.PNG,negative-deactive,frame_011560.PNG,positive-deactive,frame_011560.PNG
frame_011561.PNG,negative-deactive,frame_011561.PNG,positive-deactive,frame_011561.PNG
frame_011562.PNG,negative-deactive,frame_011562.PNG,positive-deactive,frame_011562.PNG
frame_011563.PNG,negative-deactive,frame_011563.PNG,positive-deactive,frame_011563.PNG
frame_011564.PNG,negative-deactive,frame_011564.PNG,positive-deactive,frame_011564.PNG
frame_011565.PNG,negative-deactive,frame_011565.PNG,positive-deactive,frame_011565.PNG
frame_011566.PNG,negative-deactive,frame_011566.PNG,positive-deactive,frame_011566.PNG
frame_011567.PNG,negative-deactive,frame_011567.PNG,positive-deactive,frame_011567.PNG
frame_011568.PNG,negative-deactive,frame_011568.PNG,positive-deactive,frame_011568.PNG
frame_011569.PNG,negative-deactive,frame_011569.PNG,neutral,frame_011569.PNG
frame_011570.PNG,negative-deactive,frame_011570.PNG,neutral,frame_011570.PNG
frame_011571.PNG,negative-deactive,frame_011571.PNG,neutral,frame_011571.PNG
frame_011572.PNG,positive-active,frame_011572.PNG,positive-deactive,frame_011572.PNG
frame_011573.PNG,positive-active,frame_011573.PNG,positive-deactive,frame_011573.PNG
frame_011574.PNG,positive-active,frame_011574.PNG,positive-deactive,frame_011574.PNG
frame_011575.PNG,positive-active,frame_011575.PNG,positive-deactive,frame_011575.PNG
frame_011576.PNG,positive-active,frame_011576.PNG,positive-deactive,frame_011576.PNG
frame_011577.PNG,positive-active,frame_011577.PNG,positive-deactive,frame_011577.PNG
frame_011578.PNG,positive-active,frame_011578.PNG,positive-deactive,frame_011578.PNG
frame_011579.PNG,positive-active,frame_011579.PNG,positive-deactive,frame_011579.PNG
frame_011580.PNG,positive-active,frame_011580.PNG,positive-deactive,frame_011580.PNG
frame_011581.PNG,positive-active,frame_011581.PNG,positive-deactive,frame_011581.PNG
frame_011582.PNG,positive-active,frame_011582.PNG,positive-deactive,frame_011582.PNG
frame_011583.PNG,positive-active,frame_011583.PNG,positive-deactive,frame_011583.PNG
frame_011591.PNG,positive-active,frame_011591.PNG,positive-active,frame_011591.PNG
frame_011592.PNG,positive-active,frame_011592.PNG,positive-active,frame_011592.PNG
frame_011593.PNG,positive-active,frame_011593.PNG,positive-active,frame_011593.PNG
frame_011594.PNG,negative-deactive,frame_011594.PNG,positive-active,frame_011594.PNG
frame_011595.PNG,negative-deactive,frame_011595.PNG,positive-active,frame_011595.PNG
frame_011596.PNG,negative-deactive,frame_011596.PNG,positive-active,frame_011596.PNG
frame_011597.PNG,positive-active,frame_011597.PNG,positive-active,frame_011597.PNG
frame_011598.PNG,positive-active,frame_011598.PNG,positive-active,frame_011598.PNG
frame_011599.PNG,positive-active,frame_011599.PNG,positive-active,frame_011599.PNG
frame_011600.PNG,positive-active,frame_011600.PNG,positive-active,frame_011600.PNG
frame_011601.PNG,positive-active,frame_011601.PNG,positive-active,frame_011601.PNG
frame_011602.PNG,positive-active,frame_011602.PNG,positive-active,frame_011602.PNG
frame_011603.PNG,positive-active,frame_011603.PNG,positive-active,frame_011603.PNG
frame_011604.PNG,positive-active,frame_011604.PNG,positive-active,frame_011604.PNG
frame_011605.PNG,positive-active,frame_011605.PNG,positive-active,frame_011605.PNG
frame_011606.PNG,positive-active,frame_011606.PNG,positive-active,frame_011606.PNG
frame_011607.PNG,positive-active,frame_011607.PNG,positive-active,frame_011607.PNG
frame_011608.PNG,positive-active,frame_011608.PNG,positive-active,frame_011608.PNG
frame_011609.PNG,positive-active,frame_011609.PNG,positive-active,frame_011609.PNG
frame_011610.PNG,positive-active,frame_011610.PNG,positive-active,frame_011610.PNG
frame_011611.PNG,positive-active,frame_011611.PNG,positive-active,frame_011611.PNG
frame_011612.PNG,positive-active,frame_011612.PNG,positive-active,frame_011612.PNG
frame_011613.PNG,positive-active,frame_011613.PNG,positive-active,frame_011613.PNG
frame_011614.PNG,positive-active,frame_011614.PNG,positive-active,frame_011614.PNG
frame_011615.PNG,positive-active,frame_011615.PNG,positive-active,frame_011615.PNG
frame_011616.PNG,positive-active,frame_011616.PNG,positive-active,frame_011616.PNG
frame_011617.PNG,positive-active,frame_011617.PNG,positive-active,frame_011617.PNG
frame_011618.PNG,positive-active,frame_011618.PNG,positive-active,frame_011618.PNG
frame_011619.PNG,positive-active,frame_011619.PNG,positive-active,frame_011619.PNG
frame_011620.PNG,positive-active,frame_011620.PNG,positive-active,frame_011620.PNG
frame_011621.PNG,positive-active,frame_011621.PNG,positive-active,frame_011621.PNG
frame_011622.PNG,positive-active,frame_011622.PNG,positive-active,frame_011622.PNG
frame_011623.PNG,positive-active,frame_011623.PNG,positive-active,frame_011623.PNG
frame_011624.PNG,positive-active,frame_011624.PNG,positive-active,frame_011624.PNG
frame_011625.PNG,positive-active,frame_011625.PNG,positive-active,frame_011625.PNG
frame_011632.PNG,negative-deactive,frame_011632.PNG,positive-deactive,frame_011632.PNG
