,label_data_team,img_url_data_team,label_psy_team,img_url_psy_team,pred
frame_010802.PNG,4,frame_010802.PNG,0,frame_010802.PNG,0
frame_010803.PNG,4,frame_010803.PNG,0,frame_010803.PNG,0
frame_010804.PNG,4,frame_010804.PNG,0,frame_010804.PNG,0
frame_010805.PNG,4,frame_010805.PNG,0,frame_010805.PNG,0
frame_010807.PNG,4,frame_010807.PNG,0,frame_010807.PNG,0
frame_010808.PNG,4,frame_010808.PNG,0,frame_010808.PNG,0
frame_010809.PNG,4,frame_010809.PNG,0,frame_010809.PNG,0
frame_010810.PNG,4,frame_010810.PNG,0,frame_010810.PNG,0
frame_010811.PNG,4,frame_010811.PNG,0,frame_010811.PNG,3
frame_010812.PNG,3,frame_010812.PNG,0,frame_010812.PNG,0
frame_010813.PNG,3,frame_010813.PNG,0,frame_010813.PNG,0
frame_010814.PNG,3,frame_010814.PNG,0,frame_010814.PNG,3
frame_010815.PNG,3,frame_010815.PNG,0,frame_010815.PNG,0
frame_010816.PNG,3,frame_010816.PNG,0,frame_010816.PNG,0
frame_010817.PNG,3,frame_010817.PNG,0,frame_010817.PNG,3
frame_010818.PNG,3,frame_010818.PNG,0,frame_010818.PNG,0
frame_010819.PNG,3,frame_010819.PNG,0,frame_010819.PNG,0
frame_010820.PNG,3,frame_010820.PNG,0,frame_010820.PNG,0
frame_010821.PNG,3,frame_010821.PNG,0,frame_010821.PNG,0
frame_010822.PNG,3,frame_010822.PNG,0,frame_010822.PNG,0
frame_010823.PNG,3,frame_010823.PNG,0,frame_010823.PNG,0
frame_010824.PNG,3,frame_010824.PNG,0,frame_010824.PNG,0
frame_010825.PNG,3,frame_010825.PNG,0,frame_010825.PNG,0
frame_010838.PNG,0,frame_010838.PNG,0,frame_010838.PNG,3
frame_010839.PNG,0,frame_010839.PNG,0,frame_010839.PNG,0
frame_010840.PNG,0,frame_010840.PNG,0,frame_010840.PNG,0
frame_010841.PNG,0,frame_010841.PNG,0,frame_010841.PNG,0
frame_010842.PNG,0,frame_010842.PNG,0,frame_010842.PNG,3
frame_010843.PNG,0,frame_010843.PNG,0,frame_010843.PNG,3
frame_010844.PNG,0,frame_010844.PNG,0,frame_010844.PNG,0
frame_010845.PNG,0,frame_010845.PNG,0,frame_010845.PNG,3
frame_010846.PNG,0,frame_010846.PNG,0,frame_010846.PNG,2
frame_010847.PNG,0,frame_010847.PNG,0,frame_010847.PNG,0
frame_010848.PNG,0,frame_010848.PNG,0,frame_010848.PNG,0
frame_010849.PNG,0,frame_010849.PNG,0,frame_010849.PNG,0
frame_010850.PNG,0,frame_010850.PNG,0,frame_010850.PNG,0
frame_010851.PNG,0,frame_010851.PNG,0,frame_010851.PNG,0
frame_010852.PNG,0,frame_010852.PNG,0,frame_010852.PNG,0
frame_010853.PNG,0,frame_010853.PNG,0,frame_010853.PNG,3
frame_010854.PNG,0,frame_010854.PNG,0,frame_010854.PNG,0
frame_010855.PNG,4,frame_010855.PNG,0,frame_010855.PNG,0
frame_010856.PNG,4,frame_010856.PNG,0,frame_010856.PNG,0
frame_010857.PNG,4,frame_010857.PNG,0,frame_010857.PNG,0
frame_010858.PNG,4,frame_010858.PNG,0,frame_010858.PNG,0
frame_010859.PNG,4,frame_010859.PNG,0,frame_010859.PNG,0
frame_010860.PNG,4,frame_010860.PNG,0,frame_010860.PNG,0
frame_010861.PNG,4,frame_010861.PNG,0,frame_010861.PNG,0
frame_010862.PNG,4,frame_010862.PNG,0,frame_010862.PNG,0
frame_010863.PNG,4,frame_010863.PNG,0,frame_010863.PNG,0
frame_010864.PNG,4,frame_010864.PNG,0,frame_010864.PNG,0
frame_010865.PNG,4,frame_010865.PNG,0,frame_010865.PNG,0
frame_010866.PNG,4,frame_010866.PNG,0,frame_010866.PNG,0
frame_010867.PNG,4,frame_010867.PNG,0,frame_010867.PNG,0
frame_010868.PNG,4,frame_010868.PNG,0,frame_010868.PNG,0
frame_010869.PNG,4,frame_010869.PNG,0,frame_010869.PNG,0
frame_010870.PNG,4,frame_010870.PNG,0,frame_010870.PNG,0
frame_010871.PNG,4,frame_010871.PNG,0,frame_010871.PNG,0
frame_010872.PNG,4,frame_010872.PNG,0,frame_010872.PNG,0
frame_010873.PNG,4,frame_010873.PNG,0,frame_010873.PNG,0
frame_010874.PNG,4,frame_010874.PNG,0,frame_010874.PNG,0
frame_010875.PNG,4,frame_010875.PNG,0,frame_010875.PNG,0
frame_010876.PNG,4,frame_010876.PNG,0,frame_010876.PNG,0
frame_010877.PNG,4,frame_010877.PNG,0,frame_010877.PNG,0
frame_010878.PNG,4,frame_010878.PNG,0,frame_010878.PNG,0
frame_010879.PNG,4,frame_010879.PNG,0,frame_010879.PNG,0
frame_010902.PNG,4,frame_010902.PNG,4,frame_010902.PNG,3
frame_010903.PNG,4,frame_010903.PNG,4,frame_010903.PNG,0
frame_010904.PNG,4,frame_010904.PNG,4,frame_010904.PNG,0
frame_010905.PNG,4,frame_010905.PNG,4,frame_010905.PNG,0
frame_010906.PNG,4,frame_010906.PNG,4,frame_010906.PNG,0
frame_010907.PNG,4,frame_010907.PNG,4,frame_010907.PNG,0
frame_010915.PNG,4,frame_010915.PNG,0,frame_010915.PNG,0
frame_010916.PNG,4,frame_010916.PNG,0,frame_010916.PNG,0
frame_010917.PNG,4,frame_010917.PNG,0,frame_010917.PNG,0
frame_010918.PNG,4,frame_010918.PNG,0,frame_010918.PNG,3
frame_010919.PNG,4,frame_010919.PNG,0,frame_010919.PNG,0
frame_010920.PNG,4,frame_010920.PNG,0,frame_010920.PNG,0
frame_010921.PNG,4,frame_010921.PNG,0,frame_010921.PNG,0
frame_010922.PNG,4,frame_010922.PNG,0,frame_010922.PNG,0
frame_010923.PNG,4,frame_010923.PNG,0,frame_010923.PNG,0
frame_010924.PNG,4,frame_010924.PNG,0,frame_010924.PNG,0
frame_010925.PNG,4,frame_010925.PNG,0,frame_010925.PNG,0
frame_010926.PNG,4,frame_010926.PNG,0,frame_010926.PNG,0
frame_010927.PNG,4,frame_010927.PNG,0,frame_010927.PNG,0
frame_010930.PNG,4,frame_010930.PNG,0,frame_010930.PNG,0
frame_010931.PNG,4,frame_010931.PNG,0,frame_010931.PNG,0
frame_010932.PNG,4,frame_010932.PNG,0,frame_010932.PNG,0
frame_010933.PNG,4,frame_010933.PNG,0,frame_010933.PNG,0
frame_010934.PNG,4,frame_010934.PNG,0,frame_010934.PNG,0
frame_010935.PNG,4,frame_010935.PNG,0,frame_010935.PNG,0
frame_010936.PNG,4,frame_010936.PNG,0,frame_010936.PNG,0
frame_010937.PNG,0,frame_010937.PNG,0,frame_010937.PNG,0
frame_010938.PNG,0,frame_010938.PNG,0,frame_010938.PNG,0
frame_010939.PNG,0,frame_010939.PNG,0,frame_010939.PNG,0
frame_010940.PNG,0,frame_010940.PNG,0,frame_010940.PNG,0
frame_010941.PNG,0,frame_010941.PNG,0,frame_010941.PNG,0
frame_010942.PNG,0,frame_010942.PNG,0,frame_010942.PNG,0
frame_010943.PNG,4,frame_010943.PNG,0,frame_010943.PNG,0
frame_010944.PNG,4,frame_010944.PNG,0,frame_010944.PNG,0
frame_010945.PNG,4,frame_010945.PNG,0,frame_010945.PNG,0
frame_010946.PNG,4,frame_010946.PNG,0,frame_010946.PNG,0
frame_010947.PNG,3,frame_010947.PNG,0,frame_010947.PNG,0
frame_010948.PNG,3,frame_010948.PNG,0,frame_010948.PNG,0
frame_010949.PNG,3,frame_010949.PNG,0,frame_010949.PNG,0
frame_010950.PNG,3,frame_010950.PNG,0,frame_010950.PNG,0
frame_010951.PNG,3,frame_010951.PNG,0,frame_010951.PNG,0
frame_010952.PNG,3,frame_010952.PNG,0,frame_010952.PNG,0
frame_010953.PNG,3,frame_010953.PNG,0,frame_010953.PNG,3
frame_010954.PNG,3,frame_010954.PNG,0,frame_010954.PNG,0
frame_010955.PNG,3,frame_010955.PNG,0,frame_010955.PNG,0
frame_010965.PNG,4,frame_010965.PNG,4,frame_010965.PNG,0
frame_010966.PNG,4,frame_010966.PNG,4,frame_010966.PNG,0
frame_010967.PNG,4,frame_010967.PNG,4,frame_010967.PNG,0
frame_010979.PNG,4,frame_010979.PNG,4,frame_010979.PNG,3
frame_010980.PNG,4,frame_010980.PNG,4,frame_010980.PNG,0
frame_010981.PNG,4,frame_010981.PNG,4,frame_010981.PNG,0
frame_010982.PNG,4,frame_010982.PNG,4,frame_010982.PNG,0
frame_010983.PNG,4,frame_010983.PNG,4,frame_010983.PNG,0
frame_010984.PNG,4,frame_010984.PNG,4,frame_010984.PNG,0
frame_010985.PNG,4,frame_010985.PNG,4,frame_010985.PNG,0
frame_010986.PNG,4,frame_010986.PNG,4,frame_010986.PNG,0
frame_010990.PNG,3,frame_010990.PNG,1,frame_010990.PNG,0
frame_010991.PNG,3,frame_010991.PNG,1,frame_010991.PNG,0
frame_010992.PNG,3,frame_010992.PNG,1,frame_010992.PNG,0
frame_010993.PNG,3,frame_010993.PNG,1,frame_010993.PNG,3
frame_010994.PNG,3,frame_010994.PNG,1,frame_010994.PNG,1
frame_010995.PNG,3,frame_010995.PNG,1,frame_010995.PNG,0
frame_010996.PNG,3,frame_010996.PNG,1,frame_010996.PNG,3
frame_010997.PNG,3,frame_010997.PNG,1,frame_010997.PNG,0
frame_010998.PNG,3,frame_010998.PNG,4,frame_010998.PNG,3
frame_010999.PNG,3,frame_010999.PNG,4,frame_010999.PNG,3
frame_011000.PNG,3,frame_011000.PNG,4,frame_011000.PNG,3
frame_011001.PNG,1,frame_011001.PNG,4,frame_011001.PNG,3
frame_011002.PNG,3,frame_011002.PNG,2,frame_011002.PNG,3
frame_011003.PNG,3,frame_011003.PNG,2,frame_011003.PNG,3
frame_011004.PNG,3,frame_011004.PNG,2,frame_011004.PNG,0
frame_011005.PNG,3,frame_011005.PNG,2,frame_011005.PNG,3
frame_011006.PNG,3,frame_011006.PNG,0,frame_011006.PNG,0
frame_011007.PNG,3,frame_011007.PNG,0,frame_011007.PNG,3
frame_011008.PNG,3,frame_011008.PNG,0,frame_011008.PNG,0
frame_011009.PNG,3,frame_011009.PNG,0,frame_011009.PNG,3
frame_011010.PNG,3,frame_011010.PNG,0,frame_011010.PNG,0
frame_011011.PNG,3,frame_011011.PNG,0,frame_011011.PNG,0
frame_011014.PNG,3,frame_011014.PNG,0,frame_011014.PNG,0
frame_011015.PNG,3,frame_011015.PNG,0,frame_011015.PNG,3
frame_011016.PNG,3,frame_011016.PNG,0,frame_011016.PNG,0
frame_011017.PNG,3,frame_011017.PNG,0,frame_011017.PNG,3
frame_011018.PNG,3,frame_011018.PNG,0,frame_011018.PNG,0
frame_011019.PNG,3,frame_011019.PNG,0,frame_011019.PNG,0
frame_011020.PNG,0,frame_011020.PNG,0,frame_011020.PNG,2
frame_011021.PNG,0,frame_011021.PNG,0,frame_011021.PNG,3
frame_011022.PNG,0,frame_011022.PNG,1,frame_011022.PNG,3
frame_011023.PNG,0,frame_011023.PNG,1,frame_011023.PNG,0
frame_011032.PNG,0,frame_011032.PNG,4,frame_011032.PNG,0
frame_011033.PNG,0,frame_011033.PNG,4,frame_011033.PNG,2
frame_011034.PNG,0,frame_011034.PNG,0,frame_011034.PNG,3
frame_011035.PNG,0,frame_011035.PNG,0,frame_011035.PNG,3
frame_011036.PNG,0,frame_011036.PNG,0,frame_011036.PNG,0
frame_011037.PNG,0,frame_011037.PNG,0,frame_011037.PNG,3
frame_011038.PNG,3,frame_011038.PNG,0,frame_011038.PNG,3
frame_011041.PNG,0,frame_011041.PNG,0,frame_011041.PNG,3
frame_011042.PNG,0,frame_011042.PNG,0,frame_011042.PNG,0
frame_011043.PNG,0,frame_011043.PNG,0,frame_011043.PNG,3
frame_011044.PNG,0,frame_011044.PNG,0,frame_011044.PNG,3
frame_011045.PNG,0,frame_011045.PNG,0,frame_011045.PNG,0
frame_011046.PNG,0,frame_011046.PNG,0,frame_011046.PNG,3
frame_011058.PNG,3,frame_011058.PNG,0,frame_011058.PNG,3
frame_011059.PNG,3,frame_011059.PNG,0,frame_011059.PNG,0
frame_011074.PNG,4,frame_011074.PNG,4,frame_011074.PNG,0
frame_011075.PNG,4,frame_011075.PNG,4,frame_011075.PNG,0
frame_011076.PNG,4,frame_011076.PNG,4,frame_011076.PNG,0
frame_011077.PNG,4,frame_011077.PNG,4,frame_011077.PNG,0
frame_011078.PNG,4,frame_011078.PNG,4,frame_011078.PNG,0
frame_011079.PNG,4,frame_011079.PNG,4,frame_011079.PNG,4
frame_011080.PNG,4,frame_011080.PNG,4,frame_011080.PNG,0
frame_011081.PNG,4,frame_011081.PNG,4,frame_011081.PNG,0
frame_011082.PNG,4,frame_011082.PNG,4,frame_011082.PNG,0
frame_011083.PNG,4,frame_011083.PNG,4,frame_011083.PNG,0
frame_011088.PNG,4,frame_011088.PNG,4,frame_011088.PNG,0
frame_011089.PNG,4,frame_011089.PNG,4,frame_011089.PNG,0
frame_011090.PNG,4,frame_011090.PNG,4,frame_011090.PNG,0
frame_011091.PNG,4,frame_011091.PNG,4,frame_011091.PNG,0
frame_011092.PNG,4,frame_011092.PNG,4,frame_011092.PNG,0
frame_011093.PNG,4,frame_011093.PNG,4,frame_011093.PNG,0
frame_011094.PNG,4,frame_011094.PNG,4,frame_011094.PNG,3
frame_011105.PNG,0,frame_011105.PNG,0,frame_011105.PNG,0
frame_011106.PNG,0,frame_011106.PNG,0,frame_011106.PNG,0
frame_011107.PNG,0,frame_011107.PNG,0,frame_011107.PNG,0
frame_011111.PNG,4,frame_011111.PNG,0,frame_011111.PNG,0
frame_011112.PNG,4,frame_011112.PNG,0,frame_011112.PNG,0
frame_011113.PNG,3,frame_011113.PNG,0,frame_011113.PNG,0
frame_011114.PNG,4,frame_011114.PNG,0,frame_011114.PNG,0
frame_011115.PNG,4,frame_011115.PNG,0,frame_011115.PNG,0
frame_011116.PNG,4,frame_011116.PNG,0,frame_011116.PNG,3
frame_011117.PNG,4,frame_011117.PNG,4,frame_011117.PNG,0
frame_011118.PNG,4,frame_011118.PNG,4,frame_011118.PNG,2
frame_011119.PNG,4,frame_011119.PNG,4,frame_011119.PNG,2
frame_011120.PNG,0,frame_011120.PNG,4,frame_011120.PNG,0
frame_011121.PNG,0,frame_011121.PNG,4,frame_011121.PNG,0
frame_011122.PNG,0,frame_011122.PNG,4,frame_011122.PNG,2
frame_011123.PNG,0,frame_011123.PNG,4,frame_011123.PNG,2
frame_011124.PNG,0,frame_011124.PNG,3,frame_011124.PNG,0
frame_011125.PNG,4,frame_011125.PNG,4,frame_011125.PNG,0
frame_011126.PNG,4,frame_011126.PNG,3,frame_011126.PNG,0
frame_011127.PNG,4,frame_011127.PNG,4,frame_011127.PNG,0
frame_011128.PNG,4,frame_011128.PNG,4,frame_011128.PNG,2
frame_011135.PNG,0,frame_011135.PNG,4,frame_011135.PNG,0
frame_011136.PNG,0,frame_011136.PNG,0,frame_011136.PNG,0
frame_011137.PNG,0,frame_011137.PNG,0,frame_011137.PNG,0
frame_011138.PNG,0,frame_011138.PNG,0,frame_011138.PNG,0
frame_011139.PNG,0,frame_011139.PNG,0,frame_011139.PNG,0
frame_011140.PNG,0,frame_011140.PNG,0,frame_011140.PNG,0
frame_011141.PNG,0,frame_011141.PNG,0,frame_011141.PNG,0
frame_011142.PNG,0,frame_011142.PNG,0,frame_011142.PNG,0
frame_011143.PNG,0,frame_011143.PNG,0,frame_011143.PNG,0
frame_011144.PNG,0,frame_011144.PNG,0,frame_011144.PNG,0
frame_011145.PNG,0,frame_011145.PNG,0,frame_011145.PNG,0
frame_011146.PNG,0,frame_011146.PNG,0,frame_011146.PNG,0
frame_011147.PNG,0,frame_011147.PNG,0,frame_011147.PNG,0
frame_011148.PNG,0,frame_011148.PNG,0,frame_011148.PNG,0
frame_011149.PNG,0,frame_011149.PNG,0,frame_011149.PNG,0
frame_011158.PNG,0,frame_011158.PNG,0,frame_011158.PNG,0
frame_011159.PNG,0,frame_011159.PNG,0,frame_011159.PNG,0
frame_011160.PNG,0,frame_011160.PNG,0,frame_011160.PNG,0
frame_011161.PNG,0,frame_011161.PNG,0,frame_011161.PNG,3
frame_011162.PNG,0,frame_011162.PNG,0,frame_011162.PNG,0
frame_011163.PNG,0,frame_011163.PNG,0,frame_011163.PNG,0
frame_011164.PNG,0,frame_011164.PNG,0,frame_011164.PNG,4
frame_011165.PNG,0,frame_011165.PNG,0,frame_011165.PNG,3
frame_011174.PNG,0,frame_011174.PNG,0,frame_011174.PNG,4
frame_011175.PNG,0,frame_011175.PNG,0,frame_011175.PNG,0
frame_011176.PNG,0,frame_011176.PNG,0,frame_011176.PNG,0
frame_011177.PNG,3,frame_011177.PNG,0,frame_011177.PNG,0
frame_011178.PNG,3,frame_011178.PNG,0,frame_011178.PNG,0
frame_011179.PNG,3,frame_011179.PNG,0,frame_011179.PNG,0
frame_011180.PNG,3,frame_011180.PNG,0,frame_011180.PNG,0
frame_011181.PNG,3,frame_011181.PNG,0,frame_011181.PNG,0
frame_011182.PNG,3,frame_011182.PNG,0,frame_011182.PNG,0
frame_011183.PNG,3,frame_011183.PNG,0,frame_011183.PNG,0
frame_011184.PNG,3,frame_011184.PNG,0,frame_011184.PNG,0
frame_011192.PNG,0,frame_011192.PNG,0,frame_011192.PNG,4
frame_011193.PNG,0,frame_011193.PNG,0,frame_011193.PNG,4
frame_011194.PNG,0,frame_011194.PNG,0,frame_011194.PNG,4
frame_011195.PNG,0,frame_011195.PNG,4,frame_011195.PNG,4
frame_011196.PNG,0,frame_011196.PNG,4,frame_011196.PNG,4
frame_011203.PNG,3,frame_011203.PNG,0,frame_011203.PNG,0
frame_011204.PNG,3,frame_011204.PNG,0,frame_011204.PNG,0
frame_011205.PNG,3,frame_011205.PNG,0,frame_011205.PNG,3
frame_011213.PNG,4,frame_011213.PNG,0,frame_011213.PNG,0
frame_011214.PNG,4,frame_011214.PNG,0,frame_011214.PNG,0
frame_011215.PNG,4,frame_011215.PNG,0,frame_011215.PNG,0
frame_011216.PNG,4,frame_011216.PNG,0,frame_011216.PNG,0
frame_011217.PNG,4,frame_011217.PNG,0,frame_011217.PNG,0
frame_011218.PNG,4,frame_011218.PNG,0,frame_011218.PNG,0
frame_011219.PNG,4,frame_011219.PNG,0,frame_011219.PNG,0
frame_011220.PNG,4,frame_011220.PNG,0,frame_011220.PNG,0
frame_011221.PNG,4,frame_011221.PNG,0,frame_011221.PNG,0
frame_011222.PNG,4,frame_011222.PNG,0,frame_011222.PNG,0
frame_011223.PNG,4,frame_011223.PNG,0,frame_011223.PNG,1
frame_011224.PNG,4,frame_011224.PNG,0,frame_011224.PNG,3
frame_011225.PNG,0,frame_011225.PNG,0,frame_011225.PNG,0
frame_011226.PNG,0,frame_011226.PNG,0,frame_011226.PNG,0
frame_011227.PNG,0,frame_011227.PNG,0,frame_011227.PNG,0
frame_011228.PNG,0,frame_011228.PNG,0,frame_011228.PNG,0
frame_011229.PNG,0,frame_011229.PNG,0,frame_011229.PNG,0
frame_011230.PNG,0,frame_011230.PNG,0,frame_011230.PNG,3
frame_011231.PNG,0,frame_011231.PNG,0,frame_011231.PNG,0
frame_011232.PNG,3,frame_011232.PNG,3,frame_011232.PNG,0
frame_011233.PNG,0,frame_011233.PNG,3,frame_011233.PNG,0
frame_011234.PNG,3,frame_011234.PNG,4,frame_011234.PNG,0
frame_011235.PNG,3,frame_011235.PNG,4,frame_011235.PNG,0
frame_011236.PNG,3,frame_011236.PNG,4,frame_011236.PNG,0
frame_011237.PNG,3,frame_011237.PNG,4,frame_011237.PNG,0
frame_011238.PNG,3,frame_011238.PNG,4,frame_011238.PNG,0
frame_011239.PNG,0,frame_011239.PNG,4,frame_011239.PNG,0
frame_011240.PNG,0,frame_011240.PNG,4,frame_011240.PNG,0
frame_011241.PNG,0,frame_011241.PNG,4,frame_011241.PNG,0
frame_011242.PNG,0,frame_011242.PNG,4,frame_011242.PNG,0
frame_011243.PNG,0,frame_011243.PNG,4,frame_011243.PNG,0
frame_011244.PNG,0,frame_011244.PNG,4,frame_011244.PNG,0
frame_011245.PNG,0,frame_011245.PNG,4,frame_011245.PNG,0
frame_011246.PNG,0,frame_011246.PNG,4,frame_011246.PNG,0
frame_011247.PNG,0,frame_011247.PNG,4,frame_011247.PNG,0
frame_011248.PNG,4,frame_011248.PNG,4,frame_011248.PNG,0
frame_011249.PNG,4,frame_011249.PNG,4,frame_011249.PNG,0
frame_011250.PNG,4,frame_011250.PNG,4,frame_011250.PNG,0
frame_011251.PNG,4,frame_011251.PNG,4,frame_011251.PNG,0
frame_011252.PNG,4,frame_011252.PNG,4,frame_011252.PNG,3
frame_011253.PNG,4,frame_011253.PNG,4,frame_011253.PNG,0
frame_011254.PNG,4,frame_011254.PNG,4,frame_011254.PNG,0
frame_011255.PNG,0,frame_011255.PNG,4,frame_011255.PNG,0
frame_011256.PNG,0,frame_011256.PNG,4,frame_011256.PNG,0
frame_011257.PNG,0,frame_011257.PNG,4,frame_011257.PNG,0
frame_011258.PNG,0,frame_011258.PNG,4,frame_011258.PNG,0
frame_011259.PNG,0,frame_011259.PNG,4,frame_011259.PNG,0
frame_011260.PNG,3,frame_011260.PNG,4,frame_011260.PNG,0
frame_011261.PNG,3,frame_011261.PNG,4,frame_011261.PNG,0
frame_011262.PNG,3,frame_011262.PNG,4,frame_011262.PNG,0
frame_011263.PNG,3,frame_011263.PNG,4,frame_011263.PNG,0
frame_011264.PNG,3,frame_011264.PNG,4,frame_011264.PNG,0
frame_011265.PNG,3,frame_011265.PNG,4,frame_011265.PNG,0
frame_011268.PNG,3,frame_011268.PNG,4,frame_011268.PNG,0
frame_011269.PNG,3,frame_011269.PNG,4,frame_011269.PNG,0
frame_011270.PNG,3,frame_011270.PNG,4,frame_011270.PNG,0
frame_011271.PNG,3,frame_011271.PNG,4,frame_011271.PNG,0
frame_011272.PNG,3,frame_011272.PNG,4,frame_011272.PNG,0
frame_011273.PNG,0,frame_011273.PNG,4,frame_011273.PNG,0
frame_011274.PNG,0,frame_011274.PNG,4,frame_011274.PNG,0
frame_011275.PNG,0,frame_011275.PNG,4,frame_011275.PNG,0
frame_011276.PNG,0,frame_011276.PNG,4,frame_011276.PNG,0
frame_011277.PNG,0,frame_011277.PNG,4,frame_011277.PNG,0
frame_011278.PNG,0,frame_011278.PNG,4,frame_011278.PNG,0
frame_011279.PNG,0,frame_011279.PNG,4,frame_011279.PNG,0
frame_011280.PNG,0,frame_011280.PNG,4,frame_011280.PNG,0
frame_011281.PNG,0,frame_011281.PNG,4,frame_011281.PNG,0
frame_011282.PNG,0,frame_011282.PNG,4,frame_011282.PNG,0
frame_011283.PNG,0,frame_011283.PNG,4,frame_011283.PNG,0
frame_011284.PNG,0,frame_011284.PNG,4,frame_011284.PNG,0
frame_011285.PNG,0,frame_011285.PNG,4,frame_011285.PNG,0
frame_011286.PNG,0,frame_011286.PNG,4,frame_011286.PNG,0
frame_011287.PNG,0,frame_011287.PNG,4,frame_011287.PNG,0
frame_011288.PNG,0,frame_011288.PNG,4,frame_011288.PNG,0
frame_011289.PNG,0,frame_011289.PNG,4,frame_011289.PNG,0
frame_011290.PNG,0,frame_011290.PNG,4,frame_011290.PNG,0
frame_011291.PNG,0,frame_011291.PNG,4,frame_011291.PNG,0
frame_011292.PNG,0,frame_011292.PNG,4,frame_011292.PNG,0
frame_011293.PNG,0,frame_011293.PNG,4,frame_011293.PNG,0
frame_011294.PNG,0,frame_011294.PNG,4,frame_011294.PNG,0
frame_011295.PNG,0,frame_011295.PNG,4,frame_011295.PNG,0
frame_011296.PNG,0,frame_011296.PNG,4,frame_011296.PNG,0
frame_011297.PNG,0,frame_011297.PNG,4,frame_011297.PNG,0
frame_011298.PNG,0,frame_011298.PNG,4,frame_011298.PNG,0
frame_011299.PNG,0,frame_011299.PNG,4,frame_011299.PNG,0
frame_011309.PNG,0,frame_011309.PNG,0,frame_011309.PNG,0
frame_011310.PNG,0,frame_011310.PNG,0,frame_011310.PNG,0
frame_011320.PNG,0,frame_011320.PNG,0,frame_011320.PNG,0
frame_011329.PNG,0,frame_011329.PNG,0,frame_011329.PNG,0
frame_011330.PNG,0,frame_011330.PNG,0,frame_011330.PNG,4
frame_011331.PNG,0,frame_011331.PNG,0,frame_011331.PNG,0
frame_011332.PNG,0,frame_011332.PNG,0,frame_011332.PNG,3
frame_011333.PNG,0,frame_011333.PNG,0,frame_011333.PNG,0
frame_011334.PNG,0,frame_011334.PNG,0,frame_011334.PNG,0
frame_011335.PNG,0,frame_011335.PNG,0,frame_011335.PNG,0
frame_011336.PNG,0,frame_011336.PNG,0,frame_011336.PNG,0
frame_011337.PNG,0,frame_011337.PNG,0,frame_011337.PNG,3
frame_011338.PNG,0,frame_011338.PNG,3,frame_011338.PNG,0
frame_011344.PNG,3,frame_011344.PNG,0,frame_011344.PNG,0
frame_011345.PNG,0,frame_011345.PNG,0,frame_011345.PNG,0
frame_011346.PNG,0,frame_011346.PNG,0,frame_011346.PNG,0
frame_011350.PNG,0,frame_011350.PNG,0,frame_011350.PNG,0
frame_011351.PNG,0,frame_011351.PNG,0,frame_011351.PNG,0
frame_011352.PNG,0,frame_011352.PNG,0,frame_011352.PNG,0
frame_011353.PNG,0,frame_011353.PNG,0,frame_011353.PNG,0
frame_011354.PNG,0,frame_011354.PNG,0,frame_011354.PNG,0
frame_011355.PNG,0,frame_011355.PNG,0,frame_011355.PNG,0
frame_011356.PNG,3,frame_011356.PNG,0,frame_011356.PNG,0
frame_011357.PNG,3,frame_011357.PNG,0,frame_011357.PNG,0
frame_011358.PNG,3,frame_011358.PNG,0,frame_011358.PNG,0
frame_011359.PNG,3,frame_011359.PNG,0,frame_011359.PNG,0
frame_011360.PNG,3,frame_011360.PNG,0,frame_011360.PNG,0
frame_011361.PNG,3,frame_011361.PNG,0,frame_011361.PNG,0
frame_011365.PNG,4,frame_011365.PNG,4,frame_011365.PNG,0
frame_011366.PNG,4,frame_011366.PNG,4,frame_011366.PNG,0
frame_011367.PNG,4,frame_011367.PNG,4,frame_011367.PNG,0
frame_011368.PNG,0,frame_011368.PNG,4,frame_011368.PNG,0
frame_011377.PNG,0,frame_011377.PNG,4,frame_011377.PNG,0
frame_011378.PNG,0,frame_011378.PNG,4,frame_011378.PNG,0
frame_011379.PNG,0,frame_011379.PNG,4,frame_011379.PNG,0
frame_011380.PNG,0,frame_011380.PNG,4,frame_011380.PNG,3
frame_011381.PNG,4,frame_011381.PNG,4,frame_011381.PNG,0
frame_011382.PNG,4,frame_011382.PNG,4,frame_011382.PNG,0
frame_011383.PNG,0,frame_011383.PNG,4,frame_011383.PNG,0
frame_011384.PNG,0,frame_011384.PNG,4,frame_011384.PNG,0
frame_011385.PNG,0,frame_011385.PNG,4,frame_011385.PNG,0
frame_011386.PNG,0,frame_011386.PNG,4,frame_011386.PNG,3
frame_011387.PNG,0,frame_011387.PNG,4,frame_011387.PNG,2
frame_011388.PNG,0,frame_011388.PNG,4,frame_011388.PNG,4
frame_011389.PNG,0,frame_011389.PNG,4,frame_011389.PNG,0
frame_011390.PNG,0,frame_011390.PNG,4,frame_011390.PNG,0
frame_011391.PNG,3,frame_011391.PNG,4,frame_011391.PNG,0
frame_011392.PNG,3,frame_011392.PNG,0,frame_011392.PNG,0
frame_011393.PNG,3,frame_011393.PNG,0,frame_011393.PNG,0
frame_011394.PNG,3,frame_011394.PNG,0,frame_011394.PNG,0
frame_011395.PNG,0,frame_011395.PNG,0,frame_011395.PNG,3
frame_011396.PNG,0,frame_011396.PNG,0,frame_011396.PNG,0
frame_011397.PNG,0,frame_011397.PNG,0,frame_011397.PNG,0
frame_011398.PNG,3,frame_011398.PNG,0,frame_011398.PNG,0
