,label_data_team,img_url_data_team,label_psy_team,img_url_psy_team
frame_019102.PNG,neutral,frame_019102.PNG,negative-deactive,frame_019102.PNG
frame_019103.PNG,neutral,frame_019103.PNG,negative-deactive,frame_019103.PNG
frame_019104.PNG,neutral,frame_019104.PNG,negative-deactive,frame_019104.PNG
frame_019105.PNG,neutral,frame_019105.PNG,negative-deactive,frame_019105.PNG
frame_019106.PNG,neutral,frame_019106.PNG,negative-deactive,frame_019106.PNG
frame_019107.PNG,neutral,frame_019107.PNG,negative-deactive,frame_019107.PNG
frame_019108.PNG,neutral,frame_019108.PNG,negative-deactive,frame_019108.PNG
frame_019109.PNG,neutral,frame_019109.PNG,negative-deactive,frame_019109.PNG
frame_019110.PNG,neutral,frame_019110.PNG,negative-deactive,frame_019110.PNG
frame_019111.PNG,neutral,frame_019111.PNG,negative-deactive,frame_019111.PNG
frame_019112.PNG,neutral,frame_019112.PNG,negative-deactive,frame_019112.PNG
frame_019113.PNG,neutral,frame_019113.PNG,negative-deactive,frame_019113.PNG
frame_019114.PNG,neutral,frame_019114.PNG,negative-deactive,frame_019114.PNG
frame_019115.PNG,neutral,frame_019115.PNG,negative-deactive,frame_019115.PNG
frame_019116.PNG,neutral,frame_019116.PNG,negative-deactive,frame_019116.PNG
frame_019117.PNG,neutral,frame_019117.PNG,negative-deactive,frame_019117.PNG
frame_019118.PNG,neutral,frame_019118.PNG,negative-deactive,frame_019118.PNG
frame_019119.PNG,neutral,frame_019119.PNG,negative-deactive,frame_019119.PNG
frame_019120.PNG,neutral,frame_019120.PNG,negative-deactive,frame_019120.PNG
frame_019121.PNG,neutral,frame_019121.PNG,negative-deactive,frame_019121.PNG
frame_019122.PNG,neutral,frame_019122.PNG,negative-deactive,frame_019122.PNG
frame_019123.PNG,neutral,frame_019123.PNG,negative-deactive,frame_019123.PNG
frame_019124.PNG,neutral,frame_019124.PNG,negative-deactive,frame_019124.PNG
frame_019125.PNG,neutral,frame_019125.PNG,negative-deactive,frame_019125.PNG
frame_019126.PNG,neutral,frame_019126.PNG,negative-deactive,frame_019126.PNG
frame_019127.PNG,neutral,frame_019127.PNG,negative-deactive,frame_019127.PNG
frame_019128.PNG,neutral,frame_019128.PNG,negative-deactive,frame_019128.PNG
frame_019129.PNG,neutral,frame_019129.PNG,negative-deactive,frame_019129.PNG
frame_019130.PNG,neutral,frame_019130.PNG,negative-deactive,frame_019130.PNG
frame_019131.PNG,neutral,frame_019131.PNG,neutral,frame_019131.PNG
frame_019132.PNG,neutral,frame_019132.PNG,neutral,frame_019132.PNG
frame_019133.PNG,neutral,frame_019133.PNG,neutral,frame_019133.PNG
frame_019134.PNG,neutral,frame_019134.PNG,neutral,frame_019134.PNG
frame_019135.PNG,neutral,frame_019135.PNG,neutral,frame_019135.PNG
frame_019136.PNG,neutral,frame_019136.PNG,negative-deactive,frame_019136.PNG
frame_019137.PNG,neutral,frame_019137.PNG,negative-deactive,frame_019137.PNG
frame_019145.PNG,neutral,frame_019145.PNG,negative-deactive,frame_019145.PNG
frame_019146.PNG,neutral,frame_019146.PNG,negative-deactive,frame_019146.PNG
frame_019147.PNG,neutral,frame_019147.PNG,negative-deactive,frame_019147.PNG
frame_019148.PNG,neutral,frame_019148.PNG,negative-deactive,frame_019148.PNG
frame_019149.PNG,neutral,frame_019149.PNG,negative-deactive,frame_019149.PNG
frame_019150.PNG,neutral,frame_019150.PNG,negative-deactive,frame_019150.PNG
frame_019151.PNG,neutral,frame_019151.PNG,negative-deactive,frame_019151.PNG
frame_019152.PNG,neutral,frame_019152.PNG,negative-deactive,frame_019152.PNG
frame_019153.PNG,neutral,frame_019153.PNG,negative-deactive,frame_019153.PNG
frame_019154.PNG,neutral,frame_019154.PNG,negative-deactive,frame_019154.PNG
frame_019155.PNG,neutral,frame_019155.PNG,negative-deactive,frame_019155.PNG
frame_019156.PNG,neutral,frame_019156.PNG,negative-deactive,frame_019156.PNG
frame_019157.PNG,neutral,frame_019157.PNG,negative-deactive,frame_019157.PNG
frame_019158.PNG,neutral,frame_019158.PNG,negative-deactive,frame_019158.PNG
frame_019159.PNG,neutral,frame_019159.PNG,negative-deactive,frame_019159.PNG
frame_019160.PNG,neutral,frame_019160.PNG,negative-deactive,frame_019160.PNG
frame_019161.PNG,neutral,frame_019161.PNG,negative-deactive,frame_019161.PNG
frame_019162.PNG,neutral,frame_019162.PNG,negative-deactive,frame_019162.PNG
frame_019163.PNG,neutral,frame_019163.PNG,negative-deactive,frame_019163.PNG
frame_019169.PNG,neutral,frame_019169.PNG,negative-deactive,frame_019169.PNG
frame_019174.PNG,neutral,frame_019174.PNG,negative-deactive,frame_019174.PNG
frame_019175.PNG,neutral,frame_019175.PNG,negative-deactive,frame_019175.PNG
frame_019176.PNG,neutral,frame_019176.PNG,negative-deactive,frame_019176.PNG
frame_019177.PNG,neutral,frame_019177.PNG,negative-deactive,frame_019177.PNG
frame_019178.PNG,neutral,frame_019178.PNG,negative-deactive,frame_019178.PNG
frame_019179.PNG,neutral,frame_019179.PNG,negative-deactive,frame_019179.PNG
frame_019180.PNG,neutral,frame_019180.PNG,negative-deactive,frame_019180.PNG
frame_019181.PNG,neutral,frame_019181.PNG,negative-deactive,frame_019181.PNG
frame_019182.PNG,neutral,frame_019182.PNG,negative-deactive,frame_019182.PNG
frame_019183.PNG,neutral,frame_019183.PNG,negative-deactive,frame_019183.PNG
frame_019184.PNG,neutral,frame_019184.PNG,negative-deactive,frame_019184.PNG
frame_019185.PNG,neutral,frame_019185.PNG,negative-deactive,frame_019185.PNG
frame_019186.PNG,neutral,frame_019186.PNG,negative-deactive,frame_019186.PNG
frame_019187.PNG,neutral,frame_019187.PNG,negative-deactive,frame_019187.PNG
frame_019188.PNG,neutral,frame_019188.PNG,negative-deactive,frame_019188.PNG
frame_019189.PNG,neutral,frame_019189.PNG,negative-deactive,frame_019189.PNG
frame_019190.PNG,neutral,frame_019190.PNG,negative-deactive,frame_019190.PNG
frame_019191.PNG,neutral,frame_019191.PNG,negative-deactive,frame_019191.PNG
frame_019192.PNG,neutral,frame_019192.PNG,negative-deactive,frame_019192.PNG
frame_019193.PNG,neutral,frame_019193.PNG,negative-deactive,frame_019193.PNG
frame_019194.PNG,neutral,frame_019194.PNG,negative-deactive,frame_019194.PNG
frame_019195.PNG,neutral,frame_019195.PNG,negative-deactive,frame_019195.PNG
frame_019196.PNG,neutral,frame_019196.PNG,negative-deactive,frame_019196.PNG
frame_019208.PNG,neutral,frame_019208.PNG,positive-deactive,frame_019208.PNG
frame_019209.PNG,neutral,frame_019209.PNG,positive-deactive,frame_019209.PNG
frame_019210.PNG,neutral,frame_019210.PNG,positive-deactive,frame_019210.PNG
frame_019211.PNG,neutral,frame_019211.PNG,negative-deactive,frame_019211.PNG
frame_019212.PNG,neutral,frame_019212.PNG,negative-deactive,frame_019212.PNG
frame_019213.PNG,neutral,frame_019213.PNG,negative-deactive,frame_019213.PNG
frame_019214.PNG,neutral,frame_019214.PNG,negative-deactive,frame_019214.PNG
frame_019215.PNG,neutral,frame_019215.PNG,negative-deactive,frame_019215.PNG
frame_019216.PNG,neutral,frame_019216.PNG,negative-deactive,frame_019216.PNG
frame_019217.PNG,neutral,frame_019217.PNG,negative-active,frame_019217.PNG
frame_019218.PNG,neutral,frame_019218.PNG,negative-active,frame_019218.PNG
frame_019219.PNG,neutral,frame_019219.PNG,negative-active,frame_019219.PNG
frame_019220.PNG,neutral,frame_019220.PNG,negative-deactive,frame_019220.PNG
frame_019221.PNG,neutral,frame_019221.PNG,negative-deactive,frame_019221.PNG
frame_019222.PNG,neutral,frame_019222.PNG,negative-deactive,frame_019222.PNG
frame_019223.PNG,neutral,frame_019223.PNG,negative-deactive,frame_019223.PNG
frame_019224.PNG,neutral,frame_019224.PNG,negative-deactive,frame_019224.PNG
frame_019225.PNG,neutral,frame_019225.PNG,negative-deactive,frame_019225.PNG
frame_019226.PNG,neutral,frame_019226.PNG,negative-deactive,frame_019226.PNG
frame_019227.PNG,neutral,frame_019227.PNG,negative-deactive,frame_019227.PNG
frame_019228.PNG,neutral,frame_019228.PNG,negative-deactive,frame_019228.PNG
frame_019229.PNG,negative-deactive,frame_019229.PNG,negative-deactive,frame_019229.PNG
frame_019230.PNG,negative-deactive,frame_019230.PNG,negative-deactive,frame_019230.PNG
frame_019231.PNG,negative-deactive,frame_019231.PNG,negative-deactive,frame_019231.PNG
frame_019232.PNG,negative-deactive,frame_019232.PNG,negative-deactive,frame_019232.PNG
frame_019233.PNG,negative-deactive,frame_019233.PNG,negative-deactive,frame_019233.PNG
frame_019234.PNG,negative-deactive,frame_019234.PNG,negative-deactive,frame_019234.PNG
frame_019235.PNG,negative-deactive,frame_019235.PNG,negative-deactive,frame_019235.PNG
frame_019236.PNG,negative-deactive,frame_019236.PNG,negative-deactive,frame_019236.PNG
frame_019237.PNG,negative-deactive,frame_019237.PNG,negative-deactive,frame_019237.PNG
frame_019238.PNG,negative-deactive,frame_019238.PNG,negative-deactive,frame_019238.PNG
frame_019239.PNG,negative-deactive,frame_019239.PNG,negative-deactive,frame_019239.PNG
frame_019240.PNG,negative-deactive,frame_019240.PNG,negative-deactive,frame_019240.PNG
frame_019241.PNG,negative-deactive,frame_019241.PNG,negative-deactive,frame_019241.PNG
frame_019242.PNG,negative-deactive,frame_019242.PNG,negative-deactive,frame_019242.PNG
frame_019243.PNG,negative-deactive,frame_019243.PNG,negative-deactive,frame_019243.PNG
frame_019244.PNG,negative-deactive,frame_019244.PNG,negative-deactive,frame_019244.PNG
frame_019245.PNG,negative-deactive,frame_019245.PNG,negative-deactive,frame_019245.PNG
frame_019246.PNG,negative-deactive,frame_019246.PNG,negative-deactive,frame_019246.PNG
frame_019247.PNG,negative-deactive,frame_019247.PNG,negative-deactive,frame_019247.PNG
frame_019248.PNG,negative-deactive,frame_019248.PNG,negative-deactive,frame_019248.PNG
frame_019249.PNG,negative-deactive,frame_019249.PNG,negative-deactive,frame_019249.PNG
frame_019250.PNG,negative-deactive,frame_019250.PNG,negative-deactive,frame_019250.PNG
frame_019251.PNG,negative-deactive,frame_019251.PNG,negative-deactive,frame_019251.PNG
frame_019252.PNG,negative-deactive,frame_019252.PNG,negative-deactive,frame_019252.PNG
frame_019253.PNG,negative-deactive,frame_019253.PNG,negative-deactive,frame_019253.PNG
frame_019254.PNG,negative-deactive,frame_019254.PNG,negative-deactive,frame_019254.PNG
frame_019255.PNG,negative-deactive,frame_019255.PNG,negative-deactive,frame_019255.PNG
frame_019256.PNG,negative-deactive,frame_019256.PNG,negative-deactive,frame_019256.PNG
frame_019257.PNG,negative-deactive,frame_019257.PNG,negative-deactive,frame_019257.PNG
frame_019258.PNG,negative-deactive,frame_019258.PNG,negative-deactive,frame_019258.PNG
frame_019259.PNG,negative-deactive,frame_019259.PNG,negative-deactive,frame_019259.PNG
frame_019260.PNG,negative-deactive,frame_019260.PNG,negative-deactive,frame_019260.PNG
frame_019261.PNG,negative-deactive,frame_019261.PNG,negative-deactive,frame_019261.PNG
frame_019262.PNG,negative-deactive,frame_019262.PNG,negative-deactive,frame_019262.PNG
frame_019263.PNG,negative-deactive,frame_019263.PNG,negative-deactive,frame_019263.PNG
frame_019264.PNG,negative-deactive,frame_019264.PNG,negative-deactive,frame_019264.PNG
frame_019265.PNG,negative-deactive,frame_019265.PNG,negative-deactive,frame_019265.PNG
frame_019266.PNG,negative-deactive,frame_019266.PNG,negative-deactive,frame_019266.PNG
frame_019267.PNG,negative-deactive,frame_019267.PNG,negative-deactive,frame_019267.PNG
frame_019268.PNG,negative-deactive,frame_019268.PNG,negative-deactive,frame_019268.PNG
frame_019269.PNG,negative-deactive,frame_019269.PNG,negative-deactive,frame_019269.PNG
frame_019270.PNG,negative-deactive,frame_019270.PNG,negative-deactive,frame_019270.PNG
frame_019271.PNG,negative-deactive,frame_019271.PNG,negative-deactive,frame_019271.PNG
frame_019272.PNG,negative-deactive,frame_019272.PNG,negative-deactive,frame_019272.PNG
frame_019273.PNG,negative-deactive,frame_019273.PNG,negative-deactive,frame_019273.PNG
frame_019274.PNG,negative-deactive,frame_019274.PNG,negative-deactive,frame_019274.PNG
frame_019275.PNG,negative-deactive,frame_019275.PNG,negative-deactive,frame_019275.PNG
frame_019276.PNG,negative-deactive,frame_019276.PNG,negative-deactive,frame_019276.PNG
frame_019277.PNG,negative-deactive,frame_019277.PNG,negative-deactive,frame_019277.PNG
frame_019278.PNG,negative-deactive,frame_019278.PNG,negative-deactive,frame_019278.PNG
frame_019279.PNG,negative-deactive,frame_019279.PNG,negative-deactive,frame_019279.PNG
frame_019280.PNG,negative-deactive,frame_019280.PNG,negative-deactive,frame_019280.PNG
frame_019281.PNG,negative-deactive,frame_019281.PNG,negative-deactive,frame_019281.PNG
frame_019282.PNG,negative-deactive,frame_019282.PNG,negative-deactive,frame_019282.PNG
frame_019283.PNG,negative-deactive,frame_019283.PNG,negative-deactive,frame_019283.PNG
frame_019284.PNG,negative-deactive,frame_019284.PNG,negative-deactive,frame_019284.PNG
frame_019285.PNG,negative-deactive,frame_019285.PNG,negative-deactive,frame_019285.PNG
frame_019286.PNG,negative-deactive,frame_019286.PNG,negative-deactive,frame_019286.PNG
frame_019287.PNG,negative-deactive,frame_019287.PNG,negative-deactive,frame_019287.PNG
frame_019288.PNG,negative-deactive,frame_019288.PNG,negative-deactive,frame_019288.PNG
frame_019289.PNG,negative-deactive,frame_019289.PNG,negative-deactive,frame_019289.PNG
frame_019290.PNG,negative-deactive,frame_019290.PNG,negative-deactive,frame_019290.PNG
frame_019291.PNG,negative-deactive,frame_019291.PNG,negative-deactive,frame_019291.PNG
frame_019292.PNG,negative-deactive,frame_019292.PNG,negative-deactive,frame_019292.PNG
frame_019293.PNG,negative-deactive,frame_019293.PNG,negative-deactive,frame_019293.PNG
frame_019294.PNG,negative-deactive,frame_019294.PNG,negative-deactive,frame_019294.PNG
frame_019295.PNG,negative-deactive,frame_019295.PNG,negative-deactive,frame_019295.PNG
frame_019296.PNG,negative-deactive,frame_019296.PNG,negative-deactive,frame_019296.PNG
frame_019297.PNG,negative-deactive,frame_019297.PNG,negative-deactive,frame_019297.PNG
frame_019303.PNG,negative-deactive,frame_019303.PNG,negative-deactive,frame_019303.PNG
frame_019304.PNG,negative-deactive,frame_019304.PNG,negative-deactive,frame_019304.PNG
frame_019305.PNG,negative-deactive,frame_019305.PNG,negative-deactive,frame_019305.PNG
frame_019306.PNG,negative-deactive,frame_019306.PNG,negative-deactive,frame_019306.PNG
frame_019307.PNG,negative-deactive,frame_019307.PNG,negative-deactive,frame_019307.PNG
frame_019308.PNG,negative-deactive,frame_019308.PNG,positive-deactive,frame_019308.PNG
frame_019309.PNG,negative-deactive,frame_019309.PNG,positive-deactive,frame_019309.PNG
frame_019310.PNG,negative-deactive,frame_019310.PNG,positive-deactive,frame_019310.PNG
frame_019311.PNG,negative-deactive,frame_019311.PNG,positive-deactive,frame_019311.PNG
frame_019312.PNG,negative-deactive,frame_019312.PNG,positive-deactive,frame_019312.PNG
frame_019313.PNG,negative-deactive,frame_019313.PNG,positive-deactive,frame_019313.PNG
frame_019314.PNG,negative-deactive,frame_019314.PNG,positive-deactive,frame_019314.PNG
frame_019315.PNG,negative-deactive,frame_019315.PNG,positive-deactive,frame_019315.PNG
frame_019316.PNG,negative-deactive,frame_019316.PNG,positive-deactive,frame_019316.PNG
frame_019317.PNG,negative-deactive,frame_019317.PNG,positive-deactive,frame_019317.PNG
frame_019318.PNG,negative-deactive,frame_019318.PNG,positive-deactive,frame_019318.PNG
frame_019319.PNG,negative-deactive,frame_019319.PNG,positive-deactive,frame_019319.PNG
frame_019320.PNG,negative-deactive,frame_019320.PNG,positive-deactive,frame_019320.PNG
frame_019321.PNG,negative-deactive,frame_019321.PNG,positive-deactive,frame_019321.PNG
frame_019322.PNG,negative-deactive,frame_019322.PNG,positive-deactive,frame_019322.PNG
frame_019323.PNG,negative-deactive,frame_019323.PNG,positive-deactive,frame_019323.PNG
frame_019324.PNG,negative-deactive,frame_019324.PNG,positive-deactive,frame_019324.PNG
frame_019325.PNG,negative-deactive,frame_019325.PNG,positive-deactive,frame_019325.PNG
frame_019326.PNG,negative-deactive,frame_019326.PNG,positive-deactive,frame_019326.PNG
frame_019327.PNG,negative-deactive,frame_019327.PNG,positive-deactive,frame_019327.PNG
frame_019328.PNG,negative-deactive,frame_019328.PNG,positive-deactive,frame_019328.PNG
frame_019329.PNG,negative-deactive,frame_019329.PNG,positive-deactive,frame_019329.PNG
frame_019330.PNG,negative-deactive,frame_019330.PNG,positive-deactive,frame_019330.PNG
frame_019331.PNG,negative-deactive,frame_019331.PNG,positive-deactive,frame_019331.PNG
frame_019332.PNG,negative-deactive,frame_019332.PNG,positive-deactive,frame_019332.PNG
frame_019333.PNG,negative-deactive,frame_019333.PNG,positive-deactive,frame_019333.PNG
frame_019334.PNG,negative-deactive,frame_019334.PNG,positive-deactive,frame_019334.PNG
frame_019335.PNG,negative-deactive,frame_019335.PNG,positive-deactive,frame_019335.PNG
frame_019336.PNG,negative-deactive,frame_019336.PNG,positive-deactive,frame_019336.PNG
frame_019337.PNG,negative-deactive,frame_019337.PNG,positive-deactive,frame_019337.PNG
frame_019344.PNG,negative-deactive,frame_019344.PNG,positive-deactive,frame_019344.PNG
frame_019345.PNG,negative-deactive,frame_019345.PNG,positive-deactive,frame_019345.PNG
frame_019346.PNG,negative-deactive,frame_019346.PNG,positive-deactive,frame_019346.PNG
frame_019347.PNG,neutral,frame_019347.PNG,positive-deactive,frame_019347.PNG
frame_019348.PNG,neutral,frame_019348.PNG,positive-deactive,frame_019348.PNG
frame_019349.PNG,neutral,frame_019349.PNG,positive-deactive,frame_019349.PNG
frame_019350.PNG,neutral,frame_019350.PNG,positive-deactive,frame_019350.PNG
frame_019351.PNG,neutral,frame_019351.PNG,positive-deactive,frame_019351.PNG
frame_019352.PNG,neutral,frame_019352.PNG,positive-deactive,frame_019352.PNG
frame_019353.PNG,neutral,frame_019353.PNG,positive-deactive,frame_019353.PNG
frame_019354.PNG,neutral,frame_019354.PNG,positive-deactive,frame_019354.PNG
frame_019355.PNG,neutral,frame_019355.PNG,positive-deactive,frame_019355.PNG
frame_019356.PNG,neutral,frame_019356.PNG,positive-deactive,frame_019356.PNG
frame_019357.PNG,neutral,frame_019357.PNG,positive-deactive,frame_019357.PNG
frame_019358.PNG,neutral,frame_019358.PNG,positive-deactive,frame_019358.PNG
frame_019359.PNG,neutral,frame_019359.PNG,positive-deactive,frame_019359.PNG
frame_019360.PNG,neutral,frame_019360.PNG,positive-deactive,frame_019360.PNG
frame_019361.PNG,negative-deactive,frame_019361.PNG,positive-deactive,frame_019361.PNG
frame_019362.PNG,negative-deactive,frame_019362.PNG,positive-deactive,frame_019362.PNG
frame_019363.PNG,negative-deactive,frame_019363.PNG,positive-deactive,frame_019363.PNG
frame_019364.PNG,negative-deactive,frame_019364.PNG,positive-deactive,frame_019364.PNG
frame_019365.PNG,negative-deactive,frame_019365.PNG,positive-deactive,frame_019365.PNG
frame_019366.PNG,negative-deactive,frame_019366.PNG,positive-deactive,frame_019366.PNG
frame_019367.PNG,negative-deactive,frame_019367.PNG,positive-deactive,frame_019367.PNG
frame_019368.PNG,negative-deactive,frame_019368.PNG,positive-deactive,frame_019368.PNG
frame_019369.PNG,negative-deactive,frame_019369.PNG,positive-deactive,frame_019369.PNG
frame_019370.PNG,negative-deactive,frame_019370.PNG,positive-deactive,frame_019370.PNG
frame_019371.PNG,negative-deactive,frame_019371.PNG,positive-deactive,frame_019371.PNG
frame_019372.PNG,negative-deactive,frame_019372.PNG,positive-deactive,frame_019372.PNG
frame_019373.PNG,negative-deactive,frame_019373.PNG,positive-deactive,frame_019373.PNG
frame_019374.PNG,negative-deactive,frame_019374.PNG,positive-deactive,frame_019374.PNG
frame_019382.PNG,negative-deactive,frame_019382.PNG,positive-deactive,frame_019382.PNG
frame_019383.PNG,negative-deactive,frame_019383.PNG,positive-deactive,frame_019383.PNG
frame_019384.PNG,negative-deactive,frame_019384.PNG,positive-deactive,frame_019384.PNG
frame_019385.PNG,negative-deactive,frame_019385.PNG,positive-deactive,frame_019385.PNG
frame_019386.PNG,negative-deactive,frame_019386.PNG,positive-deactive,frame_019386.PNG
frame_019387.PNG,negative-deactive,frame_019387.PNG,positive-deactive,frame_019387.PNG
frame_019388.PNG,neutral,frame_019388.PNG,positive-deactive,frame_019388.PNG
frame_019389.PNG,neutral,frame_019389.PNG,positive-deactive,frame_019389.PNG
frame_019390.PNG,neutral,frame_019390.PNG,positive-deactive,frame_019390.PNG
frame_019391.PNG,neutral,frame_019391.PNG,positive-deactive,frame_019391.PNG
frame_019392.PNG,neutral,frame_019392.PNG,positive-deactive,frame_019392.PNG
frame_019393.PNG,neutral,frame_019393.PNG,positive-deactive,frame_019393.PNG
frame_019394.PNG,neutral,frame_019394.PNG,positive-deactive,frame_019394.PNG
frame_019395.PNG,neutral,frame_019395.PNG,positive-deactive,frame_019395.PNG
frame_019396.PNG,neutral,frame_019396.PNG,positive-deactive,frame_019396.PNG
frame_019397.PNG,neutral,frame_019397.PNG,positive-deactive,frame_019397.PNG
frame_019398.PNG,neutral,frame_019398.PNG,positive-deactive,frame_019398.PNG
frame_019416.PNG,positive-deactive,frame_019416.PNG,positive-deactive,frame_019416.PNG
frame_019417.PNG,positive-deactive,frame_019417.PNG,positive-deactive,frame_019417.PNG
frame_019418.PNG,positive-deactive,frame_019418.PNG,positive-deactive,frame_019418.PNG
frame_019419.PNG,positive-deactive,frame_019419.PNG,positive-active,frame_019419.PNG
frame_019420.PNG,positive-deactive,frame_019420.PNG,positive-active,frame_019420.PNG
frame_019421.PNG,positive-deactive,frame_019421.PNG,positive-active,frame_019421.PNG
frame_019422.PNG,positive-deactive,frame_019422.PNG,positive-active,frame_019422.PNG
frame_019423.PNG,positive-deactive,frame_019423.PNG,positive-active,frame_019423.PNG
frame_019424.PNG,positive-deactive,frame_019424.PNG,positive-active,frame_019424.PNG
frame_019425.PNG,positive-deactive,frame_019425.PNG,positive-active,frame_019425.PNG
frame_019426.PNG,positive-deactive,frame_019426.PNG,positive-active,frame_019426.PNG
frame_019427.PNG,positive-deactive,frame_019427.PNG,positive-active,frame_019427.PNG
frame_019428.PNG,positive-deactive,frame_019428.PNG,positive-active,frame_019428.PNG
frame_019429.PNG,positive-deactive,frame_019429.PNG,positive-active,frame_019429.PNG
frame_019430.PNG,positive-deactive,frame_019430.PNG,positive-active,frame_019430.PNG
frame_019440.PNG,positive-deactive,frame_019440.PNG,positive-active,frame_019440.PNG
frame_019441.PNG,positive-deactive,frame_019441.PNG,positive-active,frame_019441.PNG
frame_019442.PNG,positive-deactive,frame_019442.PNG,positive-active,frame_019442.PNG
frame_019443.PNG,positive-deactive,frame_019443.PNG,positive-active,frame_019443.PNG
frame_019444.PNG,positive-deactive,frame_019444.PNG,positive-active,frame_019444.PNG
frame_019445.PNG,positive-deactive,frame_019445.PNG,positive-active,frame_019445.PNG
frame_019446.PNG,positive-deactive,frame_019446.PNG,positive-active,frame_019446.PNG
frame_019447.PNG,positive-deactive,frame_019447.PNG,positive-active,frame_019447.PNG
frame_019453.PNG,positive-deactive,frame_019453.PNG,positive-active,frame_019453.PNG
frame_019454.PNG,positive-deactive,frame_019454.PNG,positive-active,frame_019454.PNG
frame_019455.PNG,positive-deactive,frame_019455.PNG,positive-active,frame_019455.PNG
frame_019456.PNG,positive-deactive,frame_019456.PNG,positive-active,frame_019456.PNG
frame_019457.PNG,positive-deactive,frame_019457.PNG,positive-active,frame_019457.PNG
frame_019458.PNG,positive-deactive,frame_019458.PNG,positive-active,frame_019458.PNG
frame_019459.PNG,positive-deactive,frame_019459.PNG,positive-active,frame_019459.PNG
frame_019460.PNG,positive-deactive,frame_019460.PNG,positive-active,frame_019460.PNG
frame_019461.PNG,positive-deactive,frame_019461.PNG,positive-active,frame_019461.PNG
frame_019470.PNG,positive-deactive,frame_019470.PNG,positive-active,frame_019470.PNG
frame_019471.PNG,positive-deactive,frame_019471.PNG,positive-active,frame_019471.PNG
frame_019472.PNG,positive-deactive,frame_019472.PNG,positive-active,frame_019472.PNG
frame_019473.PNG,positive-deactive,frame_019473.PNG,positive-active,frame_019473.PNG
frame_019474.PNG,positive-deactive,frame_019474.PNG,positive-active,frame_019474.PNG
frame_019475.PNG,positive-deactive,frame_019475.PNG,positive-active,frame_019475.PNG
frame_019476.PNG,positive-deactive,frame_019476.PNG,positive-active,frame_019476.PNG
frame_019477.PNG,positive-deactive,frame_019477.PNG,positive-active,frame_019477.PNG
frame_019478.PNG,positive-deactive,frame_019478.PNG,positive-active,frame_019478.PNG
frame_019479.PNG,positive-deactive,frame_019479.PNG,positive-active,frame_019479.PNG
frame_019480.PNG,positive-deactive,frame_019480.PNG,positive-active,frame_019480.PNG
frame_019481.PNG,positive-deactive,frame_019481.PNG,positive-active,frame_019481.PNG
frame_019490.PNG,positive-deactive,frame_019490.PNG,negative-deactive,frame_019490.PNG
frame_019505.PNG,positive-deactive,frame_019505.PNG,negative-deactive,frame_019505.PNG
frame_019506.PNG,positive-deactive,frame_019506.PNG,negative-deactive,frame_019506.PNG
frame_019507.PNG,positive-deactive,frame_019507.PNG,negative-deactive,frame_019507.PNG
frame_019508.PNG,positive-deactive,frame_019508.PNG,negative-deactive,frame_019508.PNG
frame_019509.PNG,positive-deactive,frame_019509.PNG,negative-deactive,frame_019509.PNG
frame_019510.PNG,positive-deactive,frame_019510.PNG,negative-deactive,frame_019510.PNG
frame_019511.PNG,positive-deactive,frame_019511.PNG,negative-deactive,frame_019511.PNG
frame_019512.PNG,positive-deactive,frame_019512.PNG,negative-deactive,frame_019512.PNG
frame_019513.PNG,positive-deactive,frame_019513.PNG,negative-deactive,frame_019513.PNG
frame_019514.PNG,positive-deactive,frame_019514.PNG,negative-deactive,frame_019514.PNG
frame_019515.PNG,positive-deactive,frame_019515.PNG,negative-deactive,frame_019515.PNG
frame_019516.PNG,positive-deactive,frame_019516.PNG,negative-deactive,frame_019516.PNG
frame_019566.PNG,positive-deactive,frame_019566.PNG,negative-deactive,frame_019566.PNG
frame_019567.PNG,positive-deactive,frame_019567.PNG,negative-deactive,frame_019567.PNG
frame_019568.PNG,positive-deactive,frame_019568.PNG,negative-deactive,frame_019568.PNG
frame_019569.PNG,positive-deactive,frame_019569.PNG,negative-deactive,frame_019569.PNG
frame_019570.PNG,positive-deactive,frame_019570.PNG,negative-deactive,frame_019570.PNG
frame_019577.PNG,positive-deactive,frame_019577.PNG,negative-deactive,frame_019577.PNG
frame_019578.PNG,positive-deactive,frame_019578.PNG,negative-deactive,frame_019578.PNG
frame_019579.PNG,positive-deactive,frame_019579.PNG,negative-deactive,frame_019579.PNG
frame_019580.PNG,positive-deactive,frame_019580.PNG,negative-deactive,frame_019580.PNG
frame_019581.PNG,positive-deactive,frame_019581.PNG,negative-deactive,frame_019581.PNG
frame_019582.PNG,positive-deactive,frame_019582.PNG,positive-deactive,frame_019582.PNG
frame_019583.PNG,positive-deactive,frame_019583.PNG,positive-deactive,frame_019583.PNG
frame_019584.PNG,positive-deactive,frame_019584.PNG,positive-deactive,frame_019584.PNG
frame_019585.PNG,positive-deactive,frame_019585.PNG,positive-deactive,frame_019585.PNG
frame_019586.PNG,positive-deactive,frame_019586.PNG,positive-deactive,frame_019586.PNG
frame_019587.PNG,positive-deactive,frame_019587.PNG,positive-deactive,frame_019587.PNG
frame_019588.PNG,positive-deactive,frame_019588.PNG,negative-deactive,frame_019588.PNG
frame_019589.PNG,positive-deactive,frame_019589.PNG,negative-deactive,frame_019589.PNG
frame_019590.PNG,positive-deactive,frame_019590.PNG,negative-deactive,frame_019590.PNG
